timestamp,equity,fold
2020-12-23 05:00:00+00:00,999.7372567722169,1
2020-12-24 05:00:00+00:00,1000.1254452975858,1
2020-12-28 05:00:00+00:00,1000.9860501663637,1
2020-12-29 05:00:00+00:00,1000.7932987306513,1
2020-12-30 05:00:00+00:00,1000.937173049073,1
2020-12-31 05:00:00+00:00,1001.4502846338044,1
2021-01-04 05:00:00+00:00,1000.0684487613948,1
2021-01-05 05:00:00+00:00,1000.7579837196552,1
2021-01-06 05:00:00+00:00,1001.3606765854379,1
2021-01-07 05:00:00+00:00,1002.8673909050183,1
2021-01-08 05:00:00+00:00,1003.4537824759326,1
2021-01-11 05:00:00+00:00,1002.7560834865805,1
2021-01-12 05:00:00+00:00,1002.7777917790902,1
2021-01-13 05:00:00+00:00,1003.054717498213,1
2021-01-14 05:00:00+00:00,1002.6936353405567,1
2021-01-15 05:00:00+00:00,1001.9443735799699,1
2021-01-19 05:00:00+00:00,1002.7452159566681,1
2021-01-20 05:00:00+00:00,1004.1677559928382,1
2021-01-21 05:00:00+00:00,1004.2627888837225,1
2021-01-22 05:00:00+00:00,1003.8935783847278,1
2021-01-25 05:00:00+00:00,1004.3035198147982,1
2021-01-26 05:00:00+00:00,1004.1406228578106,1
2021-01-27 05:00:00+00:00,1001.5941232624726,1
2021-01-28 05:00:00+00:00,1002.4683170048604,1
2021-01-29 05:00:00+00:00,1000.4159420454414,1
2021-02-01 05:00:00+00:00,1002.0882211310766,1
2021-02-02 05:00:00+00:00,1003.5325051495099,1
2021-02-03 05:00:00+00:00,1003.6139402443462,1
2021-02-04 05:00:00+00:00,1004.7921571511308,1
2021-02-05 05:00:00+00:00,1005.2048199248984,1
2021-02-08 05:00:00+00:00,1005.9649492153976,1
2021-02-09 05:00:00+00:00,1005.8943816504737,1
2021-02-10 05:00:00+00:00,1005.8482169544419,1
2021-02-11 05:00:00+00:00,1006.0192333303295,1
2021-02-12 05:00:00+00:00,1006.5431946000966,1
2021-02-16 05:00:00+00:00,1006.450891975348,1
2021-02-17 05:00:00+00:00,1006.475321611555,1
2021-02-18 05:00:00+00:00,1006.0219635964652,1
2021-02-19 05:00:00+00:00,1005.8346459257089,1
2021-02-22 05:00:00+00:00,1005.0202057529627,1
2021-02-23 05:00:00+00:00,1005.1477876989542,1
2021-02-24 05:00:00+00:00,1006.3070265793647,1
2021-02-25 05:00:00+00:00,1003.7442613789116,1
2021-02-26 05:00:00+00:00,1003.2094325792319,1
2021-03-01 05:00:00+00:00,1005.7124531324819,1
2021-03-02 05:00:00+00:00,1004.8871811195768,1
2021-03-03 05:00:00+00:00,1003.4972169058287,1
2021-03-04 05:00:00+00:00,1002.2158387668214,1
2021-03-05 05:00:00+00:00,1004.0971884279144,1
2021-03-08 05:00:00+00:00,1003.5786430782267,1
2021-03-09 05:00:00+00:00,1005.0581974954644,1
2021-03-10 05:00:00+00:00,1005.7124531324819,1
2021-03-11 05:00:00+00:00,1006.7848053082232,1
2021-03-12 05:00:00+00:00,1006.9286974715217,1
2021-03-15 04:00:00+00:00,1007.5666339687938,1
2021-03-16 04:00:00+00:00,1007.430923681464,1
2021-03-17 04:00:00+00:00,1007.7974574489532,1
2021-03-18 04:00:00+00:00,1006.2282682160339,1
2021-03-19 04:00:00+00:00,1006.0316444420768,1
2021-03-22 04:00:00+00:00,1006.8786872045602,1
2021-03-23 04:00:00+00:00,1006.037078207033,1
2021-03-24 04:00:00+00:00,1005.4977792657393,1
2021-03-25 04:00:00+00:00,1006.0915496931704,1
2021-03-26 04:00:00+00:00,1007.8020257373893,1
2021-03-29 04:00:00+00:00,1007.7475364063752,1
2021-03-30 04:00:00+00:00,1007.4615811796406,1
2021-03-31 04:00:00+00:00,1007.8973619911775,1
2021-04-01 04:00:00+00:00,1009.0630785618314,1
2021-04-05 04:00:00+00:00,1010.6291984759575,1
2021-04-06 04:00:00+00:00,1010.5638237701544,1
2021-04-07 04:00:00+00:00,1010.6918339931867,1
2021-04-08 04:00:00+00:00,1011.2175083711174,1
2021-04-09 04:00:00+00:00,1012.0264433994006,1
2021-04-12 04:00:00+00:00,1012.0672813997364,1
2021-04-13 04:00:00+00:00,1012.39957977127,1
2021-04-14 04:00:00+00:00,1012.0155580246114,1
2021-04-15 04:00:00+00:00,1013.219418019219,1
2021-04-16 04:00:00+00:00,1013.597997078483,1
2021-04-19 04:00:00+00:00,1013.0396487313083,1
2021-04-20 04:00:00+00:00,1012.2116464522675,1
2021-04-21 04:00:00+00:00,1013.2738984277946,1
2021-04-22 04:00:00+00:00,1012.238877734117,1
2021-04-23 04:00:00+00:00,1013.4563533696493,1
2021-04-26 04:00:00+00:00,1013.6933244098329,1
2021-04-27 04:00:00+00:00,1013.6688055492424,1
2021-04-28 04:00:00+00:00,1013.6361405024367,1
2021-04-29 04:00:00+00:00,1014.3606424965974,1
2021-04-30 04:00:00+00:00,1013.6088824532721,1
2021-05-03 04:00:00+00:00,1013.8540442918627,1
2021-05-04 04:00:00+00:00,1013.1513219697185,1
2021-05-05 04:00:00+00:00,1013.1867351275366,1
2021-05-06 04:00:00+00:00,1014.0909885647313,1
2021-05-07 04:00:00+00:00,1014.9216943425927,1
2021-05-10 04:00:00+00:00,1013.7832179762266,1
2021-05-11 04:00:00+00:00,1012.7672734557449,1
2021-05-12 04:00:00+00:00,1010.370465608634,1
2021-05-13 04:00:00+00:00,1011.6968752940027,1
2021-05-14 04:00:00+00:00,1013.4127851031777,1
2021-05-17 04:00:00+00:00,1013.1240728429924,1
2021-05-18 04:00:00+00:00,1012.1489930901616,1
2021-05-19 04:00:00+00:00,1011.8548381425817,1
