timestamp,equity
2020-12-23 05:00:00+00:00,999.7372567722169
2020-12-24 05:00:00+00:00,1000.1254452975858
2020-12-28 05:00:00+00:00,1000.9860501663637
2020-12-29 05:00:00+00:00,1000.7932987306513
2020-12-30 05:00:00+00:00,1000.937173049073
2020-12-31 05:00:00+00:00,1001.4502846338044
2021-01-04 05:00:00+00:00,1000.0684487613948
2021-01-05 05:00:00+00:00,1000.7579837196552
2021-01-06 05:00:00+00:00,1001.3606765854379
2021-01-07 05:00:00+00:00,1002.8673909050183
2021-01-08 05:00:00+00:00,1003.4537824759326
2021-01-11 05:00:00+00:00,1002.7560834865805
2021-01-12 05:00:00+00:00,1002.7777917790902
2021-01-13 05:00:00+00:00,1003.054717498213
2021-01-14 05:00:00+00:00,1002.6936353405567
2021-01-15 05:00:00+00:00,1001.9443735799699
2021-01-19 05:00:00+00:00,1002.7452159566681
2021-01-20 05:00:00+00:00,1004.1677559928382
2021-01-21 05:00:00+00:00,1004.2627888837225
2021-01-22 05:00:00+00:00,1003.8935783847278
2021-01-25 05:00:00+00:00,1004.3035198147982
2021-01-26 05:00:00+00:00,1004.1406228578106
2021-01-27 05:00:00+00:00,1001.5941232624726
2021-01-28 05:00:00+00:00,1002.4683170048604
2021-01-29 05:00:00+00:00,1000.4159420454414
2021-02-01 05:00:00+00:00,1002.0882211310766
2021-02-02 05:00:00+00:00,1003.5325051495099
2021-02-03 05:00:00+00:00,1003.6139402443462
2021-02-04 05:00:00+00:00,1004.7921571511308
2021-02-05 05:00:00+00:00,1005.2048199248984
2021-02-08 05:00:00+00:00,1005.9649492153976
2021-02-09 05:00:00+00:00,1005.8943816504737
2021-02-10 05:00:00+00:00,1005.8482169544419
2021-02-11 05:00:00+00:00,1006.0192333303295
2021-02-12 05:00:00+00:00,1006.5431946000966
2021-02-16 05:00:00+00:00,1006.450891975348
2021-02-17 05:00:00+00:00,1006.475321611555
2021-02-18 05:00:00+00:00,1006.0219635964652
2021-02-19 05:00:00+00:00,1005.8346459257089
2021-02-22 05:00:00+00:00,1005.0202057529627
2021-02-23 05:00:00+00:00,1005.1477876989542
2021-02-24 05:00:00+00:00,1006.3070265793647
2021-02-25 05:00:00+00:00,1003.7442613789116
2021-02-26 05:00:00+00:00,1003.2094325792319
2021-03-01 05:00:00+00:00,1005.7124531324819
2021-03-02 05:00:00+00:00,1004.8871811195768
2021-03-03 05:00:00+00:00,1003.4972169058287
2021-03-04 05:00:00+00:00,1002.2158387668214
2021-03-05 05:00:00+00:00,1004.0971884279144
2021-03-08 05:00:00+00:00,1003.5786430782267
2021-03-09 05:00:00+00:00,1005.0581974954644
2021-03-10 05:00:00+00:00,1005.7124531324819
2021-03-11 05:00:00+00:00,1006.7848053082232
2021-03-12 05:00:00+00:00,1006.9286974715217
2021-03-15 04:00:00+00:00,1007.5666339687938
2021-03-16 04:00:00+00:00,1007.430923681464
2021-03-17 04:00:00+00:00,1007.7974574489532
2021-03-18 04:00:00+00:00,1006.2282682160339
2021-03-19 04:00:00+00:00,1006.0316444420768
2021-03-22 04:00:00+00:00,1006.8786872045602
2021-03-23 04:00:00+00:00,1006.037078207033
2021-03-24 04:00:00+00:00,1005.4977792657393
2021-03-25 04:00:00+00:00,1006.0915496931704
2021-03-26 04:00:00+00:00,1007.8020257373893
2021-03-29 04:00:00+00:00,1007.7475364063752
2021-03-30 04:00:00+00:00,1007.4615811796406
2021-03-31 04:00:00+00:00,1007.8973619911775
2021-04-01 04:00:00+00:00,1009.0630785618314
2021-04-05 04:00:00+00:00,1010.6291984759575
2021-04-06 04:00:00+00:00,1010.5638237701544
2021-04-07 04:00:00+00:00,1010.6918339931867
2021-04-08 04:00:00+00:00,1011.2175083711174
2021-04-09 04:00:00+00:00,1012.0264433994006
2021-04-12 04:00:00+00:00,1012.0672813997364
2021-04-13 04:00:00+00:00,1012.39957977127
2021-04-14 04:00:00+00:00,1012.0155580246114
2021-04-15 04:00:00+00:00,1013.219418019219
2021-04-16 04:00:00+00:00,1013.597997078483
2021-04-19 04:00:00+00:00,1013.0396487313083
2021-04-20 04:00:00+00:00,1012.2116464522675
2021-04-21 04:00:00+00:00,1013.2738984277946
2021-04-22 04:00:00+00:00,1012.238877734117
2021-04-23 04:00:00+00:00,1013.4563533696493
2021-04-26 04:00:00+00:00,1013.6933244098329
2021-04-27 04:00:00+00:00,1013.6688055492424
2021-04-28 04:00:00+00:00,1013.6361405024367
2021-04-29 04:00:00+00:00,1014.3606424965974
2021-04-30 04:00:00+00:00,1013.6088824532721
2021-05-03 04:00:00+00:00,1013.8540442918627
2021-05-04 04:00:00+00:00,1013.1513219697185
2021-05-05 04:00:00+00:00,1013.1867351275366
2021-05-06 04:00:00+00:00,1014.0909885647313
2021-05-07 04:00:00+00:00,1014.9216943425927
2021-05-10 04:00:00+00:00,1013.7832179762266
2021-05-11 04:00:00+00:00,1012.7672734557449
2021-05-12 04:00:00+00:00,1010.370465608634
2021-05-13 04:00:00+00:00,1011.6968752940027
2021-05-14 04:00:00+00:00,1013.4127851031777
2021-05-17 04:00:00+00:00,1013.1240728429924
2021-05-18 04:00:00+00:00,1012.1489930901616
2021-05-19 04:00:00+00:00,1011.8548381425817
2021-05-20 04:00:00+00:00,1013.0587159820659
2021-05-21 04:00:00+00:00,1012.9661099944133
2021-05-24 04:00:00+00:00,1014.1182376914575
2021-05-25 04:00:00+00:00,1013.8649296666518
2021-05-26 04:00:00+00:00,1014.0909885647313
2021-05-27 04:00:00+00:00,1014.1508938158248
2021-05-28 04:00:00+00:00,1014.3551908867645
2021-06-01 04:00:00+00:00,1014.2543941007049
2021-06-02 04:00:00+00:00,1014.4341633886156
2021-06-03 04:00:00+00:00,1014.0092857967445
2021-06-04 04:00:00+00:00,1015.052443754199
2021-06-07 04:00:00+00:00,1014.9407437484736
2021-06-08 04:00:00+00:00,1014.9652804539409
2021-06-09 04:00:00+00:00,1014.793701964437
2021-06-10 04:00:00+00:00,1015.3275225285829
2021-06-11 04:00:00+00:00,1015.5181682688443
2021-06-14 04:00:00+00:00,1015.7769279034829
2021-06-15 04:00:00+00:00,1015.5645114136432
2021-06-16 04:00:00+00:00,1014.9189908437721
2021-06-17 04:00:00+00:00,1014.8808474198185
2021-06-18 04:00:00+00:00,1013.3303953074378
2021-06-21 04:00:00+00:00,1014.95353852507
2021-06-22 04:00:00+00:00,1015.5683480621344
2021-06-23 04:00:00+00:00,1015.4290152648338
2021-06-24 04:00:00+00:00,1016.1121439123575
2021-06-25 04:00:00+00:00,1016.524753151495
2021-06-28 04:00:00+00:00,1016.7597969449947
2021-06-29 04:00:00+00:00,1016.8226198334293
2021-06-30 04:00:00+00:00,1016.9209986386954
2021-07-01 04:00:00+00:00,1017.5686159815793
2021-07-02 04:00:00+00:00,1018.4676319474615
2021-07-06 04:00:00+00:00,1018.2517713964181
2021-07-07 04:00:00+00:00,1018.6698590127036
2021-07-08 04:00:00+00:00,1017.7025328588004
2021-07-09 04:00:00+00:00,1018.9595081289159
2021-07-12 04:00:00+00:00,1019.3857776211698
2021-07-13 04:00:00+00:00,1018.978611069427
2021-07-14 04:00:00+00:00,1019.1562568170099
2021-07-15 04:00:00+00:00,1018.7491081101437
2021-07-16 04:00:00+00:00,1017.817284338442
2021-07-19 04:00:00+00:00,1016.0766058404025
2021-07-20 04:00:00+00:00,1017.7407744295759
2021-07-21 04:00:00+00:00,1018.6944403303626
2021-07-22 04:00:00+00:00,1018.9431086872254
2021-07-23 04:00:00+00:00,1020.1673029188365
2021-07-26 04:00:00+00:00,1020.4624214897584
2021-07-27 04:00:00+00:00,1019.9131829521408
2021-07-28 04:00:00+00:00,1019.8639846270694
2021-07-29 04:00:00+00:00,1020.3613124183565
2021-07-30 04:00:00+00:00,1019.7765447312224
2021-08-02 04:00:00+00:00,1019.5251461082239
2021-08-03 04:00:00+00:00,1020.4979327943983
2021-08-04 04:00:00+00:00,1019.9049832312955
2021-08-05 04:00:00+00:00,1020.6646396325621
2021-08-06 04:00:00+00:00,1020.8641185867917
2021-08-09 04:00:00+00:00,1020.7657397815256
2021-08-10 04:00:00+00:00,1020.9160293331221
2021-08-11 04:00:00+00:00,1021.2166084363153
2021-08-12 04:00:00+00:00,1021.5800550401348
2021-08-13 04:00:00+00:00,1021.8014028907645
2021-08-16 04:00:00+00:00,1022.0883038959645
2021-08-17 04:00:00+00:00,1021.2876578129102
2021-08-18 04:00:00+00:00,1019.9596420886382
2021-08-19 04:00:00+00:00,1020.1454518673131
2021-08-20 04:00:00+00:00,1021.1018569566737
2021-08-23 04:00:00+00:00,1022.1675976055964
2021-08-24 04:00:00+00:00,1022.3615803378013
2021-08-25 04:00:00+00:00,1022.6184662603862
2021-08-26 04:00:00+00:00,1021.8943211637595
2021-08-27 04:00:00+00:00,1022.9845985181495
2021-08-30 04:00:00+00:00,1023.5256551797985
2021-08-31 04:00:00+00:00,1023.3425756672593
2021-09-01 04:00:00+00:00,1023.4081555891446
2021-09-02 04:00:00+00:00,1023.7879837897779
2021-09-03 04:00:00+00:00,1023.7579330174092
2021-09-07 04:00:00+00:00,1023.315246238588
2021-09-08 04:00:00+00:00,1023.1649477645531
2021-09-09 04:00:00+00:00,1022.6375781233355
2021-09-10 04:00:00+00:00,1021.670216279679
2021-09-13 04:00:00+00:00,1021.9817610596065
2021-09-14 04:00:00+00:00,1021.3232048073035
2021-09-15 04:00:00+00:00,1022.3369633303889
2021-09-16 04:00:00+00:00,1022.1429716757456
2021-09-17 04:00:00+00:00,1020.952682709871
2021-09-20 04:00:00+00:00,1018.9350606478321
2021-09-21 04:00:00+00:00,1018.822655769477
2021-09-22 04:00:00+00:00,1019.9822426249832
2021-09-23 04:00:00+00:00,1021.4406508633273
2021-09-24 04:00:00+00:00,1021.6407722331184
2021-09-27 04:00:00+00:00,1021.2925919213186
2021-09-28 04:00:00+00:00,1018.8473263115195
2021-09-29 04:00:00+00:00,1019.0474566037489
2021-09-30 04:00:00+00:00,1017.5918143212938
2021-10-01 04:00:00+00:00,1018.9898801090651
2021-10-04 04:00:00+00:00,1017.4547656682112
2021-10-05 04:00:00+00:00,1018.677380628234
2021-10-06 04:00:00+00:00,1019.1708003915232
2021-10-07 04:00:00+00:00,1020.2015383147921
2021-10-08 04:00:00+00:00,1019.9822426249832
2021-10-11 04:00:00+00:00,1019.1132506641545
2021-10-12 04:00:00+00:00,1018.8199255033413
2021-10-13 04:00:00+00:00,1019.2475779735399
2021-10-14 04:00:00+00:00,1021.2542254364062
2021-10-15 04:00:00+00:00,1022.1780725482213
2021-10-18 04:00:00+00:00,1022.5399220355758
2021-10-19 04:00:00+00:00,1023.4856826559828
2021-10-20 04:00:00+00:00,1023.97088485355
2021-10-21 04:00:00+00:00,1024.294367855992
2021-10-22 04:00:00+00:00,1024.1655367686315
2021-10-25 04:00:00+00:00,1024.831668171095
2021-10-26 04:00:00+00:00,1024.9440641270119
2021-10-27 04:00:00+00:00,1024.3903197580266
2021-10-28 04:00:00+00:00,1025.5910212094577
2021-10-29 04:00:00+00:00,1025.8459888077966
2021-11-01 04:00:00+00:00,1026.062527464155
2021-11-02 04:00:00+00:00,1026.5724180486413
2021-11-03 04:00:00+00:00,1027.345493797189
2021-11-04 04:00:00+00:00,1027.9458222168087
2021-11-05 04:00:00+00:00,1028.389936585766
2021-11-08 05:00:00+00:00,1028.499575508232
2021-11-09 05:00:00+00:00,1028.0746622266076
2021-11-10 05:00:00+00:00,1027.0439243033386
2021-11-11 05:00:00+00:00,1027.0850567441403
2021-11-12 05:00:00+00:00,1028.0445043849786
